"Week 18 / 36 (2022-05-02 - 2022-05-08)"
"Name";"Start week (ISO)";"Start week";"Start day";"Start date";"Start time";"End day";"End date";"End time";"Duration";"Type";"Staff member(s)";"Room(s)";"Group(s)";"Department";"Size"
"COMPUTER SYSTEM ARCHITECTURE (1AD+AI+SS)";"18";"36";"Mon";"2022-05-02";"11:45";"Mon";"2022-05-02";"12:45";"01:00";"Online college";"Geens , Joris";"";"DNTI EI 1AD1, DNTI EI 1AD2, DNTI EI 1AI1, DNTI EI 1AI2, DNTI EI 1SS1, DNTI EI 1SS2";"More Tech & IT";"0"
"NETWORK FUNDAMENTALS: THEORY (1EICT)";"18";"36";"Mon";"2022-05-02";"13:45";"Mon";"2022-05-02";"14:45";"01:00";"College on campus";"Dieltiens , Joris";"DN F110 - LESLOKAAL (102)";"DNTI EI 1AD1, DNTI EI 1AD2, DNTI EI 1AI1, DNTI EI 1AI2, DNTI EI 1EH1, DNTI EI 1EH2, DNTI EI 1ES1, DNTI EI 1SS1, DNTI EI 1SS2";"More Tech & IT";"72"
"OS ADVANCED: THEORIE (1AD+AI+SS)";"18";"36";"Mon";"2022-05-02";"14:45";"Mon";"2022-05-02";"16:45";"02:00";"College on campus";"Degreef , Phaedra";"DN F110 - LESLOKAAL (102)";"DNTI EI 1AD1, DNTI EI 1AD2, DNTI EI 1AI1, DNTI EI 1AI2, DNTI EI 1SS1, DNTI EI 1SS2";"More Tech & IT";"24"
"WEB ENGINEERING: THEORY (1EICT)";"18";"36";"Wed";"2022-05-04";"08:45";"Wed";"2022-05-04";"11:45";"03:00";"College on campus";"Beerens , Sofie";"DN F110 - LESLOKAAL (102)";"DNTI EI 1AD1, DNTI EI 1AD2, DNTI EI 1AI1, DNTI EI 1AI2, DNTI EI 1EH1, DNTI EI 1EH2, DNTI EI 1ES1, DNTI EI 1SS1, DNTI EI 1SS2";"More Tech & IT";"96"
"WEB ENGINEERING: LAB (1AI2)";"18";"36";"Thu";"2022-05-05";"11:15";"Thu";"2022-05-05";"13:15";"02:00";"Practicum on campus";"Beerens , Sofie";"DN A118 - LESLOKAAL (24)";"DNTI EI 1AI2";"More Tech & IT";"0"
"NETWORK FUNDAMENTALS: LAB (1AI2)";"18";"36";"Thu";"2022-05-05";"14:15";"Thu";"2022-05-05";"15:45";"01:30";"Practicum on campus";"Henne , Jasper";"DN A116 - LABO (24)";"DNTI EI 1AI2";"More Tech & IT";"0"
"OS ADVANCED: LAB (1AI2)";"18";"36";"Thu";"2022-05-05";"15:45";"Thu";"2022-05-05";"18:15";"02:30";"Practicum on campus";"Degreef , Phaedra";"DN A116 - LABO (24)";"DNTI EI 1AI2";"More Tech & IT";"0"
"SMART TECHNOLOGY: LAB (1AI2)";"18";"36";"Fri";"2022-05-06";"08:45";"Fri";"2022-05-06";"12:15";"03:30";"Practicum on campus";"Henne , Jasper";"DN A102 - LESLOKAAL (48)";"DNTI EI 1AI2";"More Tech & IT";"0"
"PRACTICE ENTERPRISE ICT: LABO (1AD+AI+SS)";"18";"36";"Fri";"2022-05-06";"13:15";"Fri";"2022-05-06";"16:15";"03:00";"Practicum on campus";"Dieltiens , Joris, Struyf , Lars";"DN A116 - LABO (24), DN A118 - LESLOKAAL (24)";"DNTI EI 1AD1, DNTI EI 1AD2, DNTI EI 1AI1, DNTI EI 1AI2, DNTI EI 1SS1, DNTI EI 1SS2";"More Tech & IT";"18"
